# C1    C2   C3     C4      T
1.51 1.52 1.53 1.49 0.00
1.51 1.50 1.50 1.50 0.00
1.51 1.50 1.50 1.51 0.00
1.51 1.52 1.52 1.51 0.00
1.52 1.52 1.52 1.51 0.00
1.51 1.50 1.50 1.49 0.00
1.52 1.49 1.51 1.52 0.00
1.50 1.50 1.50 1.51 0.00
1.52 1.53 1.52 1.51 0.00
1.52 1.50 1.49 1.52 0.00
1.50 1.51 1.52 1.50 0.00
1.50 1.52 1.51 1.51 0.00
1.49 1.51 1.50 1.52 0.00
1.50 1.52 1.52 1.49 0.00
1.53 1.52 1.50 1.52 0.00
1.50 1.52 1.51 1.52 0.00
1.49 1.53 1.50 1.49 0.00
1.49 1.51 1.50 1.52 0.00
1.52 1.50 1.51 1.50 0.00
1.50 1.50 1.51 1.53 0.00
1.49 1.51 1.50 1.52 0.00
1.51 1.51 1.52 1.53 0.00
1.51 1.53 1.51 1.51 0.00
1.50 1.50 1.51 1.52 0.00
1.52 1.51 1.53 1.50 0.00
1.52 1.50 1.51 1.51 0.00
1.50 1.51 1.51 1.51 0.00
1.50 1.53 1.52 1.50 0.00
1.52 1.51 1.51 1.51 0.00
1.51 1.50 1.53 1.51 0.00
1.50 1.50 1.51 1.51 0.00
1.51 1.51 1.52 1.53 0.00
1.52 1.50 1.52 1.51 0.00
1.49 1.51 1.51 1.49 0.00
0.00 0.00 0.00 0.00 0.00
0.00 0.00 0.00 0.00 0.00
0.00 0.00 0.00 0.00 0.00
0.00 0.00 0.00 0.00 0.00
0.00 0.00 0.00 0.00 0.00
0.00 0.00 0.00 0.00 0.00
0.00 0.00 0.00 0.00 0.00
0.00 0.00 0.00 0.00 0.00
0.00 0.00 0.00 0.00 0.00
